Product;Category;Price
Pitusas Limon 160 Gr.;Galletitas-y-cereales; 614,36
Galleta Granix sin sal Tripack 555 Gr.;Galletitas-y-cereales; 1.302,49
Galletita Sandwich Light Leiva 110 Grs.;Galletitas-y-cereales; 396,75
Galletitas Crunchips Colores Gaona 172 Gr;Galletitas-y-cereales; 770,33
Galletitas Crunchips Gaona 172 Gr;Galletitas-y-cereales; 770,33
Galleta de Arroz Sabor Pizza Crowie 50 Gr.;Galletitas-y-cereales; 338,16
Barra De Arroz Tradicional Ergan 60 Gr.;Galletitas-y-cereales; 429,32
Cereal avena y Pasas Fachitas  140 Gr.;Galletitas-y-cereales; 693,28
Barras de Maní y Cacao Zafran 4 uds.;Galletitas-y-cereales; 1.836,37
Galletitas Crackers La Providencia 505 Gr.;Galletitas-y-cereales; 1.014,85
Galletitas Mantequitas DIA 250 Gr.;Galletitas-y-cereales; 679,32
Galletitas 9 De Oro Brigitte Rellenas Chocolate 160 Gr.;Galletitas-y-cereales; 637,28
Galletitas Vainilla Con Relleno 9 De Oro 160 Gr.;Galletitas-y-cereales; 798,88
Galletitas Pepas Tia Maruca 250 Gr.;Galletitas-y-cereales; 598,58
Copos de Chocolate Zucaritas 240 Grs.;Galletitas-y-cereales; 1.018,89
Galletitas Crunchips Dulce de Leche Gaona 172 Gr;Galletitas-y-cereales; 770,33
Cereales Granix Aritos Frutales 130 Gr.;Galletitas-y-cereales; 566,40
Tostadas Clásicas Sin Sal Riera 200 Gr.;Galletitas-y-cereales; 852,77
Copos de Maíz DIA 400 Gr.;Galletitas-y-cereales; 636,62
Mini Coronitas Chocolate Blanco Fachitas 140 Gr.;Galletitas-y-cereales; 678,77
Galletitas Scon Dulce Cormillot 200 Gr.;Galletitas-y-cereales; 612,12
Barritas Frutos Del Bosque Parnor 160 Gr;Galletitas-y-cereales; 646,77
Galletitas Mini Scones Pamela 180 Gr.;Galletitas-y-cereales; 665,46
Obleas DIA Vainilla 100 Gr.;Galletitas-y-cereales; 293,45
Tostada Clasica Libre Riera 200 Gr.;Galletitas-y-cereales; 1.230,70
Oblea Bañada En Chocolate Dia 20 Gr.;Galletitas-y-cereales; 217,73
Galletitas con Chips Pamela 180 Grs.;Galletitas-y-cereales; 585,75
Pepas Membrillo Cormillot 200 Gr.;Galletitas-y-cereales; 612,12
Galletitas Linguini Trio 500 Gr.;Galletitas-y-cereales; 1.772,30
Copos de Maíz Azucarados Zucaritas Kelloggs 150 Grs.;Galletitas-y-cereales; 933,62
Scons DIA 250 Gr.;Galletitas-y-cereales; 455,48
Galletitas Rellenas DIA Vainilla 97 Gr.;Galletitas-y-cereales; 253,00
Galletitas Cracker Agua Tia Maruca 318 Gr.;Galletitas-y-cereales; 718,80
Galletitas Mini Coronitas Fachitas Sabor Chocolate 140 Grs.;Galletitas-y-cereales; 632,92
Tostadas Dulces Libre Riera 200 Gr.;Galletitas-y-cereales; 1.230,70
Pepas Membrillo Terepin 210 Gr;Galletitas-y-cereales; 1.019,63
Mini Coronitas Dulce de Leche Fachitas 140 Gr.;Galletitas-y-cereales; 678,77
Barra Cereal Con Chip Chocolate X6 Quacker 156 Gr.;Galletitas-y-cereales; 1.172,07
Galletitas Rellenas Limón Terepin 300 Gr.;Galletitas-y-cereales; 665,46
Tostada De Mesa Multicereal Tosti 200 Gr;Galletitas-y-cereales; 1.245,16
Tostadas Light Libre Riera 200 Gr.;Galletitas-y-cereales; 1.421,22
Galletitas Avena Coco Pamela 180 Gr.;Galletitas-y-cereales; 952,56
Barritas de Membrillo Parnor 160 Grs.;Galletitas-y-cereales; 646,77
Galletitas Avena Chips Pamela 180 Gr.;Galletitas-y-cereales; 952,56
Galletitas Floritas Trio 500 Gr.;Galletitas-y-cereales; 1.772,30
Galletas Pepa Con Chips Trio 500 Gr.;Galletitas-y-cereales; 1.772,30
Tostadas Clasicas Molinos Ala 100 Gr.;Galletitas-y-cereales; 872,48
Galletitas Oskitos Trio 300 Gr.;Galletitas-y-cereales; 1.398,90
Mini Salvado Leiva 250 Gr.;Galletitas-y-cereales; 595,66
Barra Arroz Crocante Egran 60 Gr.;Galletitas-y-cereales; 429,32
Mini Coronitas Vainilla Fachitas 140 Gr.;Galletitas-y-cereales; 678,77
Mini Multicereal Leiva 250 Gr.;Galletitas-y-cereales; 595,66
Barra de Cajú y Zapallo Zarfan 28 Grs.;Galletitas-y-cereales; 412,07
Galletitas de Hojaldre Hojalmar 150 Gr.;Galletitas-y-cereales; 543,48
Galletitas Mini Sandwich Light Leiva 250 Gr.;Galletitas-y-cereales; 595,66
Galletitas Scons Trio 350 Gr.;Galletitas-y-cereales; 1.200,23
Tostaditas Sin Sal Molinos Ala 100 Gr.;Galletitas-y-cereales; 942,28
Snack Matero Salado Hojalmar 180 Gr.;Galletitas-y-cereales; 307,48
Mini Bizcochitos Turimar 32 Gr.;Galletitas-y-cereales; 197,53
Tostadas Light Manieri 200 Gr.;Galletitas-y-cereales; 698,73
Galletitas Con Chips Dale 105 Gr.;Galletitas-y-cereales; 518,73
Pochoclo Super Dulce Marloms 120 Gr.;Galletitas-y-cereales; 1.182,51
Bizcochitos De Grasa Turimar 200 Gr;Galletitas-y-cereales; 515,29
Mini Triangulitos Azucarados 180 Gr.;Galletitas-y-cereales; 241,80
Galletitas Avena Pasas Pamela 180 Gr.;Galletitas-y-cereales; 952,56
Galletitas Cormillot de Avena con Pasas de Uva 160 Gr.;Galletitas-y-cereales; 465,81
Galletitas Frutigran Granix cereal con Chips de Chocolate 255 Gr.;Galletitas-y-cereales; 774,52
Galletitas Cormillot con Chips de Chocolate 160 Gr.;Galletitas-y-cereales; 585,68
Barra de Cereal Flow Manzana 126 Gr.;Galletitas-y-cereales; 1.114,04
Mini Mantekitas Turimar 32 Gr.;Galletitas-y-cereales; 167,11
Galletitas Anillos DIA Limón 250 Gr.;Galletitas-y-cereales; 367,30
Galletitas Donuts con Leche 52 Gr.;Galletitas-y-cereales; 605,64
Galletitas Oreo Galletitas Vainilla Rellenas con Crema 118 Gr.;Galletitas-y-cereales; 542,51
Galleta de Arroz Gallo Snacks Limón 100 Gr.;Galletitas-y-cereales; 603,47
Galletitas Paseo 5 Semillas 300 Gr.;Galletitas-y-cereales; 838,74
Galletitas Mini Oreo Rellenas con Crema Sabor Original 50 Gr.;Galletitas-y-cereales; 233,03
Galletitas DIA Chocolate y Vainilla 160 Gr;Galletitas-y-cereales; 603,59
Galletitas Dulces Hojalmar Larguitas de Hojaldre 250 Gr.;Galletitas-y-cereales; 601,54
Obleas Clásicas Gaona 200 Gr.;Galletitas-y-cereales; 656,69
Galletitas Mini Chippis Parnor con Chips de Chocolate 120 Gr.;Galletitas-y-cereales; 914,76
Mini Galletitas con Chips Turimar 32 Gr.;Galletitas-y-cereales; 271,25
Galletas de Avena 9 de Oro con Pasas 180 Gr.;Galletitas-y-cereales; 752,27
Cereales Kellogg's Froot Loops 175 Gr.;Galletitas-y-cereales; 1.032,14
Cereales Skarchitos Granix Vitaminas y Minerales 240 Gr.;Galletitas-y-cereales; 561,65
Galletas Bagley Salvado Original 3 Un. 507 Gr.;Galletitas-y-cereales; 680,46
Galletitas Frutigran Granix Avena y Pasas 250 Gr.;Galletitas-y-cereales; 758,69
Mini Crackers Paseo Sin Sal 250 Gr.;Galletitas-y-cereales; 338,15
Mini Libritos Turimar Clásicos 160 Gr.;Galletitas-y-cereales; 824,46
GALLETITAS SALVADO 3 EN 1 810GR;Galletitas-y-cereales; 1.510,70
Triangulitos Hojaldre Macarena 100 Gr.;Galletitas-y-cereales; 872,73
Donuts Bonafide Chocolate Blanco 52 Gr.;Galletitas-y-cereales; 412,71
Bocaditos Rellenos Granix Crema de Limón 180 Gr.;Galletitas-y-cereales; 645,79
Cereal Trix 230 Gr;Galletitas-y-cereales; 1.276,20
GALLETA CHOCOLATE CON RELLENO DE LIMON 9 DE ORO 160GR;Galletitas-y-cereales; 354,78
Barra de Cereal Flow Manzana 21 Gr.;Galletitas-y-cereales; 199,58
Bizcochos 9 de Oro Agridulces 200 Gr.;Galletitas-y-cereales; 392,91
Galletitas Paseo Salvado 300 Gr.;Galletitas-y-cereales; 838,74
Galletitas de Avena Cormillot con Chips de Chocolate y Almendras 160 Gr.;Galletitas-y-cereales; 547,95
Galletitas Parnor Morochitas con Cacao 140 Gr.;Galletitas-y-cereales; 673,14
Galletitas Pepas DIA Batata 500 Gr;Galletitas-y-cereales; 999,00
Galletitas Mini Pitusas Chocolate 300 Gr.;Galletitas-y-cereales; 951,77
Galletitas DIA Vainilla 160 Gr;Galletitas-y-cereales; 603,59
Galletitas Dulces DIA Marmoladas 500 Gr.;Galletitas-y-cereales; 605,94
Galletitas Mini Pitusas Vainilla 300 Gr.;Galletitas-y-cereales; 951,77
Bizochos de Grasa DIA 200 Gr.;Galletitas-y-cereales; 392,28
Cereales Kellogg's Choco Krispis 165 Gr.;Galletitas-y-cereales; 1.085,07
Galletitas Dulces DIA Surtidas 500 Gr.;Galletitas-y-cereales; 720,20
Galletitas Bauducco Chocolate 40 Gr.;Galletitas-y-cereales; 427,66
GALLETA CHOCOPEPAS DIA 300GR;Galletitas-y-cereales; 955,58
Barra de Cereal Quaker Mousse de Chocolate 156 Gr.;Galletitas-y-cereales; 1.271,79
Bizcochos Azucarados DIA 200 Gr.;Galletitas-y-cereales; 404,13
Tostadas Light Tosti 140 Gr.;Galletitas-y-cereales; 1.301,83
Galletita Biscuit Soriano Dulce 250 Gr.;Galletitas-y-cereales; 1.168,64
Cereal Bocadito Granix Frutilla 180 Gr.;Galletitas-y-cereales; 755,72
GALLETA VAINILLA CON RELLENO DE CHOCOLATE 9 DE ORO 160GR;Galletitas-y-cereales; 637,28
Galletitas Mellizas Vainilla 112 Gr.;Galletitas-y-cereales; 461,95
Talitas Don Satur Con Semillas 140 Gr.;Galletitas-y-cereales; 616,99
Galletitas Crackers de Agua DIA Clásicas 550 Gr.;Galletitas-y-cereales; 892,45
Galletitas Avena Dia con Pasas de Uva 100 Gr.;Galletitas-y-cereales; 420,12
Cereales Skarchitos Azucarados 500 Gr.;Galletitas-y-cereales; 1.124,87
Bocaditos Rellenos Granix con Chocolate Blanco 180 Gr.;Galletitas-y-cereales; 1.033,64
Talitas Don Satur Tradicionales 140 Gr.;Galletitas-y-cereales; 561,86
Galletita Choco Biscuit Soriano 20 Gr.;Galletitas-y-cereales; 253,96
Obleas Dia Chocolate Blanco y Negro 100 Gr.;Galletitas-y-cereales; 422,15
Galletita Frolita  Dia   300Gr;Galletitas-y-cereales; 546,84
Galletitas Terrabusi Lincoln Clásicas 3 Un. x 459 Gr.;Galletitas-y-cereales; 889,54
TOSTADAS CLASICAS CRIOLLITAS 200GR;Galletitas-y-cereales; 484,68
Cereal Azucarado DIA Chocolate Semiamargo 200 Gr.;Galletitas-y-cereales; 1.299,00
Triangulos de Hojaldre Hojalmar 150 Gr.;Galletitas-y-cereales; 488,68
Obleas Dia Chocolate y Naranja 100 Gr.;Galletitas-y-cereales; 422,15
Snack Matero Hojalmar 180 Gr.;Galletitas-y-cereales; 380,91
Barra de cereal Quaker Frutillas con Crema 180 Gr.;Galletitas-y-cereales; 1.270,32
Galletitas Mini Crackers DIA 300 Gr.;Galletitas-y-cereales; 494,06
Pepas 9 de oro Membrillo 200 Gr.;Galletitas-y-cereales; 673,14
Donuts Bonafide Chocolate 78 Gr.;Galletitas-y-cereales; 603,17
Talitas Don Satur Queso 140 Gr.;Galletitas-y-cereales; 724,55
Galletitas Mini Pitusas Chocolate 160 Gr.;Galletitas-y-cereales; 634,37
Snack Saladix Pizza 100 Gr.;Galletitas-y-cereales; 468,48
Donuts Bonafide Chocolate Blanco 78 Gr.;Galletitas-y-cereales; 602,99
Saladix Jamón 30 Gr.;Galletitas-y-cereales; 214,59
Galletitas Hojaldrada 150 Gr.;Galletitas-y-cereales; 359,00
Cereales Toddy Cocoa Blast 200 gr;Galletitas-y-cereales; 1.018,89
Galletitas Mini Pitusas Vainilla 160 Gr.;Galletitas-y-cereales; 614,78
Cereales Quaker Honey Nut Oats 200 gr;Galletitas-y-cereales; 1.042,42
Cereal DIA Bolitas de Chocolate 200 Gr.;Galletitas-y-cereales; 1.198,90
Cereal Aritos DIA Frutados 200 GR.;Galletitas-y-cereales; 1.198,90
Galletitas Mini Pitusas Jalea 140 Gr.;Galletitas-y-cereales; 838,79
Mix Granola La Sanjuanita;Galletitas-y-cereales; 1.899,00
Pastafrola DIA 50 Gr.;Galletitas-y-cereales; 207,75
Larguitas de Hojaldre Mafalda 150 Gr;Galletitas-y-cereales; 569,52
Edulcorante En Polvo Stevia DIA 100Un;Infusiones-y-endulzantes; 1.059,00
Yerba Mate Cruz de Malta Selección Especial 500 Gr.;Infusiones-y-endulzantes; 1.099,00
Azúcar Ledesma Clásica 1 Kg.;Infusiones-y-endulzantes; 996,19
Polvo Cacao Sin Tacc Nesquik 800 Gr.;Infusiones-y-endulzantes; 5.078,00
Yerba Mate Playadito Suave 500 Gr.;Infusiones-y-endulzantes; 1.333,74
Mate Cocido La Tranquera 50 uds.;Infusiones-y-endulzantes; 839,00
Yerba Mate Playadito Suave 1 Kg.;Infusiones-y-endulzantes; 2.831,31
Cafe Chocolate Mocha Nescafe 125 Gr.;Infusiones-y-endulzantes; 935,00
Yerba Mate Dia con Palo 500 Gr.;Infusiones-y-endulzantes; 1.259,08
Yerba Especial Dia Sin TACC 500 Gr.;Infusiones-y-endulzantes; 1.464,72
Azúcar La Providencia 1 Kg.;Infusiones-y-endulzantes; 1.398,87
Yerba Mate Nobleza Gaucha sin tacc 1 Kg.;Infusiones-y-endulzantes; 1.729,91
Yerba Mate Nobleza Gaucha sin tacc 500 Gr.;Infusiones-y-endulzantes; 909,37
Café Dolca Original Nescafe 170 Gr;Infusiones-y-endulzantes; 3.364,20
Café Nescafé Tradición 150 Gr;Infusiones-y-endulzantes; 890,79
Café instantáneo Suave Nescafé Dolca 170 Gr.;Infusiones-y-endulzantes; 3.364,20
Azúcar Azucel Común tipo A 1 Kg.;Infusiones-y-endulzantes; 1.397,09
"Azúcar Azucel Común tipo ""A"" 500 Gr.";Infusiones-y-endulzantes; 845,51
Yerba Mate Mañanita 4 Flex 500 Gr.;Infusiones-y-endulzantes; 1.333,28
Mate Cocido Taragui Diamantado 50 Un.;Infusiones-y-endulzantes; 949,00
Yerba Mate Cbse Hierbas Serranas 1 Kg.;Infusiones-y-endulzantes; 2.552,91
Azúcar Plus DIA Común tipo A 1 Kg.;Infusiones-y-endulzantes; 1.268,81
Té Taragui sin ensobrado 25 Un.;Infusiones-y-endulzantes; 349,00
Edulcorante Mate Hileret 200 Ml;Infusiones-y-endulzantes; 741,01
Azúcar Light Hileret 250 Gr.;Infusiones-y-endulzantes; 532,25
Yerba Mate Cbse Hierbas Serranas 500 Gr.;Infusiones-y-endulzantes; 1.377,88
Café Molido Morenita Intenso 250 Gr.;Infusiones-y-endulzantes; 946,91
Café Arlistan Sustentable 170 Gr.;Infusiones-y-endulzantes; 2.244,32
Polvo Cacao Sin Tacc Nesquik 180 Gr.;Infusiones-y-endulzantes; 1.522,83
Edulcorante líquido Hileret Clásico 250 Ml.;Infusiones-y-endulzantes; 568,97
Yerba Mate Cbse Naranja 500 Gr.;Infusiones-y-endulzantes; 1.369,50
Café Dolca Original Nescafe 170 Gr;Infusiones-y-endulzantes; 4.122,15
Yerba Mate Unión Suave 4 Flex 500 Gr.;Infusiones-y-endulzantes; 1.333,28
Cafe Dolca Original Nescafe 170 Gr.;Infusiones-y-endulzantes; 5.527,70
Cafe Suave Nescafe 170 Gr.;Infusiones-y-endulzantes; 5.527,70
Yerba Mate La Merced de Campo 500 Gr.;Infusiones-y-endulzantes; 1.965,52
Yerba Tradicional Cruz de Malta sin tacc 500 Gr.;Infusiones-y-endulzantes; 1.318,84
Café Clásico La Morenita 500 Gr.;Infusiones-y-endulzantes; 1.865,98
Yerba Mate Sin Palo Playadito 500 Gr.;Infusiones-y-endulzantes; 1.762,13
Yerba Mate Unión 4 Flex 1 Kg.;Infusiones-y-endulzantes; 2.541,97
Café Torrado Cabrales La Planta de Café 500 Gr.;Infusiones-y-endulzantes; 2.482,29
Polvo Cacao Sin Tacc Nesquik 360 Gr.;Infusiones-y-endulzantes; 2.843,71
Edulcorante Sweet Hileret 200 Ml.;Infusiones-y-endulzantes; 1.305,05
Mate Cocido Playadito 25 Ud.;Infusiones-y-endulzantes; 565,91
Yerba Mate Rosamonte Edición 55 Aniversario 500 Gr.;Infusiones-y-endulzantes; 1.427,26
Yerba Canarias 500 Gr.;Infusiones-y-endulzantes; 2.792,91
Mate Cocido Playadito 150 Gr.;Infusiones-y-endulzantes; 1.149,00
Yerba Mate Taragüi 4 Flex 1 Kg.;Infusiones-y-endulzantes; 2.541,97
Te Manzanilla Green Hills 20 Ud.;Infusiones-y-endulzantes; 567,11
Café Molido Cabrales Super 125 Gr.;Infusiones-y-endulzantes; 989,46
Cacao En Polvo Toddy 800 Gr;Infusiones-y-endulzantes; 2.436,24
Cacao en Polvo Nesquik Menos Azúcar chocolatado 300 Gr.;Infusiones-y-endulzantes; 2.298,05
Edulcorante Zucra Hileret 400 Ml.;Infusiones-y-endulzantes; 2.534,49
Nesacafe Gold 100 Gr.;Infusiones-y-endulzantes; 5.017,17
Cafe Suave Mas Aroma Arlistan 170 Gr.;Infusiones-y-endulzantes; 3.024,00
Te Frutilla Green Hills 20 Ud.;Infusiones-y-endulzantes; 782,40
Té Boldo Dia en Saquitos 25 Un.;Infusiones-y-endulzantes; 513,12
Yerba Mate Cruz de Malta Tradicional sin tacc 1 Kg.;Infusiones-y-endulzantes; 2.612,48
Cafe Suave Mas Aroma Arlistan 100 Gr.;Infusiones-y-endulzantes; 1.867,77
Te Verde Con Pomelo Green Hills 20 Ud.;Infusiones-y-endulzantes; 782,40
Cafe Dolca Original Nescafe 100 Gr.;Infusiones-y-endulzantes; 4.037,05
Yerba Mate Dia Compuesta 500 Gr.;Infusiones-y-endulzantes; 790,82
Cafe Dolca Suave Nescafe 100 Gr.;Infusiones-y-endulzantes; 4.037,05
Edulcorante Stevia Forte Hileret 160 Gr.;Infusiones-y-endulzantes; 3.920,74
Edulcorante Hileret Zucra Forte 200 Ml.;Infusiones-y-endulzantes; 1.112,84
Te Limon Green Hills 20 Ud.;Infusiones-y-endulzantes; 782,40
Yerba Mate Pájaro Azul 1 Kg.;Infusiones-y-endulzantes; 1.706,58
Edulcorante Zucra Forte Hileret 40 Gr.;Infusiones-y-endulzantes; 861,16
Cafe Instantaneo La Planta De Cafe 160 Gr;Infusiones-y-endulzantes; 2.351,72
Yerba Mate Salus Natural 500 Gr.;Infusiones-y-endulzantes; 1.305,82
Azúcar Negra La Parmesana 250 Grs.;Infusiones-y-endulzantes; 709,97
Edulcorante Hileret Zucra Forte 80 Gr.;Infusiones-y-endulzantes; 1.193,86
Te Verde En Saquitos Patagonia 40gr;Infusiones-y-endulzantes; 740,90
Yerba Mate Cbse Jengibre 500 Gr.;Infusiones-y-endulzantes; 1.656,87
Té en saquitos Crysf 50 Ud.;Infusiones-y-endulzantes; 454,31
Endulzante Hileret Light 500 Gr.;Infusiones-y-endulzantes; 1.248,26
Yerba Mate Nory 500 Gr.;Infusiones-y-endulzantes; 1.118,32
Yerba Mate Salus Natural x 1 Kg.;Infusiones-y-endulzantes; 2.553,45
Yerba Mate Cbse Silueta 500 Gr.;Infusiones-y-endulzantes; 1.739,73
Café en Cápsula La Morenita Colombia 52 Gr.;Infusiones-y-endulzantes; 2.190,61
Yerba Mate Cbse Guaraná 500 Gr.;Infusiones-y-endulzantes; 1.739,73
Yerba Mate Cruz de Malta Selección Especial 1 Kg.;Infusiones-y-endulzantes; 2.828,99
Yerba Mate Taragüi 4 Flex 500 Gr.;Infusiones-y-endulzantes; 1.333,28
Café La Virginia Torrado Equilibrado 250 Gr.;Infusiones-y-endulzantes; 1.045,51
Café Molido Torrado La Planta de Café 250 Gr.;Infusiones-y-endulzantes; 1.314,46
Cápsulas de Café La Virginia Equilibrado N°7 10 Un.;Infusiones-y-endulzantes; 2.228,78
Cacao Chocolino Plus sin tacc 180 Gr.;Infusiones-y-endulzantes; 483,72
Malta Soluble Instantánea DIA 170 Gr.;Infusiones-y-endulzantes; 952,15
Té Común DIA saquitos 25 Un.;Infusiones-y-endulzantes; 136,16
Yerba Mate Amanda Tradicional 500 Gr.;Infusiones-y-endulzantes; 1.296,57
Té Taragüi Boldo 25 Un.;Infusiones-y-endulzantes; 426,25
Té Taragüi Verde 20 Un.;Infusiones-y-endulzantes; 391,20
Yerba Mate Natura Suave 500 Gr.;Infusiones-y-endulzantes; 1.231,92
Té La Morenita Común 50 Un.;Infusiones-y-endulzantes; 609,80
Polvo para Capuccino DIA 125 Gr.;Infusiones-y-endulzantes; 818,48
Té La Virginia Hierbas Naturales 25 Un.;Infusiones-y-endulzantes; 517,18
Yerba Mate Caá Yari 500 Gr.;Infusiones-y-endulzantes; 1.074,98
Té La Virginia Cedrón 25 Un.;Infusiones-y-endulzantes; 523,35
Arlistán Suave 100 Gr.;Infusiones-y-endulzantes; 889,74
Yerba Mate Romance Suave 1 Kg.;Infusiones-y-endulzantes; 2.801,89
Yerba Mate Amanda Especial 500 Gr.;Infusiones-y-endulzantes; 1.507,40
Cacao en Polvo Arcoa 180 Gr.;Infusiones-y-endulzantes; 359,25
Capuccino Tradicional La Virginia 125 Gr.;Infusiones-y-endulzantes; 862,98
Capuccino Light La Virginia 100 Gr.;Infusiones-y-endulzantes; 824,75
Dulce de Leche La Serenísima Colonial con Calcio 400 Gr.;Para-untar; 956,25
Dulce De Leche Milkaut 400 Gr;Para-untar; 1.125,00
Dulce de Leche Clásico La Serenísima con calcio 400 Gr.;Para-untar; 1.066,80
Pasta de Maní King Natural 485 Gr.;Para-untar; 1.697,12
Dulce de Leche Reducido En Lactosa La Serenisima 300 Gr;Para-untar; 1.119,45
Dulce de Leche Colonial La Serenísima 1 Kg.;Para-untar; 2.782,50
Mermelada Light Arcor Durazno 390 Gr.;Para-untar; 842,47
Mermelada BC Ciruela 390 Gr.;Para-untar; 1.029,73
Mermelada de Frutilla La Campagnola 454 Grs.;Para-untar; 1.457,05
Dulce de Leche DIA 400 Gr.;Para-untar; 899,00
Mermelada de Durazno Delicious 454 Gr.;Para-untar; 1.398,87
Pasta De Mani Mani King 245 Gr;Para-untar; 908,64
Pasta de Maní Crunchy Maní King 350 Grs.;Para-untar; 1.342,86
Mermelada de Frutilla Delicius 454 Gr.;Para-untar; 1.398,87
Mermelada Light Sabor Frutilla Arcor 390 Gr;Para-untar; 1.295,31
Pasta Dulce Dulcisimo Opi 400 Gr;Para-untar; 750,00
Dulce de Batata Alco 500gr;Para-untar; 890,75
Dulce de Membrillo Alco 500gr;Para-untar; 890,75
Mermelada Arcor Light Ciruela 390 Gr.;Para-untar; 842,47
Mermelada Light Damasco Arcor 390 Gr.;Para-untar; 846,88
Dulce de Leche Clásico Ilolay 415 Gr.;Para-untar; 1.705,00
Mermelada Ciruela Frasco Alco 454 Gr.;Para-untar; 1.499,00
Mermerlada Durazno Light Alco 390 Gr.;Para-untar; 1.618,92
Dulce de Leche Granja de Oro 400 Gr.;Para-untar; 733,85
Mermelada Frutilla Con Semillas Stevia Cuarto Creciente 400 Gr;Para-untar; 1.981,37
Miel Liquida Aleluya 470 Gr;Para-untar; 2.430,37
Mermelada Arándano Con Semillas Stevia Cuarto Creciente 400 Gr;Para-untar; 1.981,37
Miel Frasco Endumel 500 Gr.;Para-untar; 2.015,12
Mermelada Frasco Ciruela Emeth 454 Gr;Para-untar; 1.239,24
Mermelada De Ciruela Light Emeth 390 Gr;Para-untar; 1.275,64
Dulce de Leche Repostero Ilolay 415 Gr.;Para-untar; 1.890,00
Mermelada Light Arcor Naranja 390 Gr.;Para-untar; 842,47
Mermelada Ciruela Familiar Dulcor 454 Gr.;Para-untar; 1.132,21
Mermelada Dietética Cuarto Creciente 400 Gr.;Para-untar; 1.732,33
Crema Doble Milkaut 200 Ml.;Para-untar; 1.036,00
Mermelada Ciruela Dietética Cuarto Creciente 400 Gr.;Para-untar; 1.732,33
Mermelada Damasco Arcor 454gr.;Para-untar; 580,81
Relleno Untable Águila Nut 290 Gr.;Para-untar; 927,74
Mermelada Emeth Durazno 420 Gr.;Para-untar; 595,11
Mermelada Bc Naranja 390 Gr.;Para-untar; 1.106,69
Mermelada Light Canale Frutilla 390 Gr.;Para-untar; 2.158,92
Mermelada Emeth Ciruela 420 Gr.;Para-untar; 595,11
Mermelada Light Canale Durazno 390 Gr.;Para-untar; 1.834,92
Miel Aleluya sin tacc 250 Gr.;Para-untar; 1.616,38
Mermelada Alco Durazno 454 Gr.;Para-untar; 1.402,92
Mermelada Dulcor Durazno 454 Gr.;Para-untar; 1.132,21
Mermelada Canale Durazno 454 Gr.;Para-untar; 1.726,92
Dulce de Batata Emeth 500 Gr.;Para-untar; 910,18
Mermelada Canale Frutilla 454 Gr.;Para-untar; 2.050,92
Mermelada Alco Frutilla 454 Gr.;Para-untar; 1.836,00
Miel Endumel 200 Gr.;Para-untar; 1.087,43
Miel de abejas DIA 210 Gr.;Para-untar; 818,37
Dulce de Batata Emeth con Chocolate 500 Gr.;Para-untar; 777,14
Mermerlada Arcor Naranja 454 Gr.;Para-untar; 536,52
Leche Larga Vida Liviana 1% La Serenisima 1 Lt;Leches; 822,00
Leche Larga Vida Clásica 3% La Serenisima 1Lt;Leches; 822,00
Leche 0% Lactosa Parcialmente Descremada Dia 1 Lt.;Leches; 609,00
Leche Entera DIA Sachet 1 Lt.;Leches; 412,00
Leche Parcialmente Descremada DIA Sachet 1 Lt.;Leches; 412,00
Leche Parcialmente Descremada Ultrapasteurizada  1%  La Martona 1 Lt.;Leches; 369,17
Leche Descremada La Serenísima Protein 1 Lt.;Leches; 638,95
Leche Entera Ultrapasteurizada Sache La Martona 1 Lt.;Leches; 369,17
Leche Semi Descremada DIA Larga Vida 1 Lt.;Leches; 549,00
Leche Entera DIA Larga Vida 1 Lt.;Leches; 549,00
Leche Fermentada Multifruta Actimel 100 Gr.;Leches; 566,00
Leche Fermentada Frutilla Actimel 100 Gr.;Leches; 566,00
Leche La Serenisima Multivitaminas 3% 1 Lt.;Leches; 516,00
La Serenisima 100% Vegetal Almendra sin endulzar 1 Lt.;Leches; 815,00
Leche Fermentada Multifruta S/Azúcar Actimel 100 Gr.;Leches; 566,00
Leche La Serenisima Multivitaminas 1% 1 Lt.;Leches; 516,00
Leche Chocolatada DIA Larga Vida 1 Lt.;Leches; 999,00
Actimel Kids Banana Y Frutilla 100 Gr;Leches; 566,00
Alimento Vegetal La Serenisima 1 Lt.;Leches; 815,00
Leche Bebe Advanced 3 Sancor 1 Lt.;Leches; 1.960,00
Leche en polvo Descremada DIA;Leches; 2.300,00
Leche Chocolatada DIA Larga Vida 200 Ml.;Leches; 245,00
Leche Larga Vida 2% La Martona 1 Lt;Leches; 444,26
Leche en polvo Descremada DIA 800 Gr.;Leches; 4.421,00
Leche Entera en Polvo DIA 400 Gr.;Leches; 2.300,00
Leche Parcialmente Descremada 2% La Martona 1 Lt.;Leches; 369,17
Leche Zero Lactosa La Serenísima Botella Larga Vida 1 Lt.;Leches; 920,65
Leche Entera Clasica La Serenísima Botella Larga Vida 1 Lt.;Leches; 909,45
Leche La Serenisima Multivitaminas 2% 1 Lt.;Leches; 516,90
Leche Parcialmente Descremada Liviana La Serenísima Botella Larga Vida 1 Lt.;Leches; 909,20
Leche en Polvo La Serenisima Entera 200 Gr.;Leches; 577,50
Leche Entera Larga Vida Sancor 1 Lt;Leches; 768,95
Leche Condensada Organica Nestle 395 Gr;Leches; 1.960,20
Leche Chocolatada  Nesquik 200 Ml;Leches; 482,00
