Product;Category;Price
Aceite de girasol Legitimo 900 cc.;Aceites-y-vinagres;416,25
Aceite de girasol Pureza 1500 cc.;Aceites-y-vinagres;1.370,00
Aceite de girasol Legitimo 1.5 lt.;Aceites-y-vinagres;664,92
Aceite de girasol Cocinero 900 cc.;Aceites-y-vinagres;430,10
Aceite en aerosol Carrefour girasol 150 cc.;Aceites-y-vinagres;813,00
Aceite de girasol Lira 900 cc.;Aceites-y-vinagres;909,00
Jugo de limón Minerva pet 500 cc.;Aceites-y-vinagres;420,00
Aceite en aerosol Fritolim girasol 120 g.;Aceites-y-vinagres;722,00
Aceite de oliva Carrefour extra virgen 500 cc.;Aceites-y-vinagres;4.029,00
Aceite de oliva extra virgen Cocinero suave 500 cc.;Aceites-y-vinagres;5.380,00
Aceite de maíz Mazola clásico pet 900 cc.;Aceites-y-vinagres;1.685,00
Aceto reducción Lira pet 500 cc.;Aceites-y-vinagres;1.670,00
Vinagre de vino blanco Menoyo 500 cc.;Aceites-y-vinagres;618,00
Aceite de oliva anti adherente Cocinero fritolim 120 g.;Aceites-y-vinagres;980,00
Aceite girasol Lira clásico en aerosol 120 cc.;Aceites-y-vinagres;823,00
Aceite de oliva Cañuelas clásico extra virgen 500 cc.;Aceites-y-vinagres;5.900,00
Aceite de oliva extra virgen Cocinero intenso 500 cc.;Aceites-y-vinagres;5.935,00
Aceite de oliva Cañuelas extra virgen intenso 500 cc.;Aceites-y-vinagres;5.340,00
Aceto reducción Lira pet 250 cc.;Aceites-y-vinagres;995,00
Aceite de manteca anti adherente Cocinero fritolim 120 g.;Aceites-y-vinagres;722,00
Aceite de girasol Alsamar 900 cc.;Aceites-y-vinagres;817,00
Aceite de manteca Lira aerosol 120 g.;Aceites-y-vinagres;834,00
Aceite mezcla Cocinero girasol oliva pet 1.5 l.;Aceites-y-vinagres;2.775,00
Aceite de oliva Lira en aerosol 120 g.;Aceites-y-vinagres;1.080,00
Jugo de limón Menoyo 250 cc.;Aceites-y-vinagres;314,00
Jugo de limón Silva línea gourmet 500 cc.;Aceites-y-vinagres;431,00
Aceite de oliva Lira en lata 500 cc.;Aceites-y-vinagres;6.670,00
Aceite de oliva virgen Morixe pet 500 cc.;Aceites-y-vinagres;5.405,00
Aceite de oliva Cocinero puro pet 500 cc.;Aceites-y-vinagres;5.060,00
Jugo de limón Menoyo 500 cc.;Aceites-y-vinagres;502,00
Aceto balsámico La Toscana 250 cc.;Aceites-y-vinagres;1.450,00
Aceite de oliva Cocinero extra virgen pet 1 lt.;Aceites-y-vinagres;11.620,00
Aceite de oliva Lira en lata 1 lt.;Aceites-y-vinagres;14.965,00
Vinagre de vino Pampagourmet orgánico 250 cc.;Aceites-y-vinagres;1.905,00
Aceto reducción limón Menoyo 250 cc.;Aceites-y-vinagres;1.485,00
Aceto balsámico La Toscana 250 cc.;Aceites-y-vinagres;1.675,00
Aceite de canola Carrefour sin gluten botella 500 cc.;Aceites-y-vinagres;1.906,00
Aceite de soja Cocinero 900 cc.;Aceites-y-vinagres;592,00
Aceite de oliva La toscana extra virgen en botella 500 cc.;Aceites-y-vinagres;9.725,00
Fideos tallarin N5 Lucchetti 500 g.;Pastas-secas;859,00
Fideos tirabuzón Sole 500 g.;Pastas-secas;438,00
Fideos spaguetti Sole 500 g.;Pastas-secas;457,00
Fideos mostacholes Sole 500 g.;Pastas-secas;432,00
Fideos tirabuzon N34 Lucchetti 500 g.;Pastas-secas;859,00
Fideos mostacholes N52 Matarazzo rayado 500 g.;Pastas-secas;930,00
Fideos coditos La morocha en bolsa 500 g.;Pastas-secas;523,00
Fideos tirabuzon Matarazzo 3 vegetales 500 g.;Pastas-secas;1.120,00
Fideos rigatti La morocha en bolsa 500 g.;Pastas-secas;498,00
Fideos codito Sole 500 g.;Pastas-secas;445,00
Fideos mostachol La morocha en bolsa 500 g.;Pastas-secas;523,00
Fideos integrales tirabuzon Matarazzo 500 g.;Pastas-secas;1.120,00
Fideos spaghetti N3 Matarazzo 500 g.;Pastas-secas;976,00
Fideos codo La Providencia 500 g.;Pastas-secas;191,49
Ravioles La salteña de pollo y verdura 450 g.;Pastas-secas;945,00
Fideos spaghetti N7 Lucchetti 500 g.;Pastas-secas;902,00
Fideos mostachol rayado Carrefour classic 500 g.;Pastas-secas;737,00
Fideos guiseros codo Carrefour classic 500 g.;Pastas-secas;737,00
Fideos cinta tallarin Carrefour classic 500 g.;Pastas-secas;737,00
Fideos tirabuzones N28 Matarazzo 500 g.;Pastas-secas;976,00
Lasagna Matarazzo precocida 400 g.;Pastas-secas;850,00
Fideos Marolio bavette 500 g.;Pastas-secas;179,47
Fideos fusilli Wakas arroz con quinoa 250 g. sin TACC;Pastas-secas;1.255,00
Fideos cinta spaghetti Carrefour classic 500 g.;Pastas-secas;737,00
Fideos penne rigate N45 Lucchetti 500 g.;Pastas-secas;902,00
Ñoquis de papa La salteña blister 300 g.;Pastas-secas;558,00
Ravioles La salteña de espinaca y muzzarella 450 g.;Pastas-secas;945,00
Fideos mostachol liso Marolio 500 g.;Pastas-secas;852,00
Ravioles de ricota La salteña 450 g.;Pastas-secas;1.100,00
Ravioles La salteña de carne y espinaca blister 450 g.;Pastas-secas;1.100,00
Ñoquis de papa Bellaterra flow pack 500 g.;Pastas-secas;607,00
Fideos de arroz Wakas chía 250 g. sin TACC;Pastas-secas;1.255,00
Ñoquis de papa La salteña 900 g.;Pastas-secas;1.695,00
Fideos con salsa Lucchetti mix de vegetales 350 g.;Pastas-secas;622,00
Fideos coditos Marolio 500 g.;Pastas-secas;852,00
Fideos forattini Lucchetti 500 g.;Pastas-secas;902,00
Fideos tallarines Punta Mogotes con espinaca 500 g.;Pastas-secas;854,00
Fideos pampero La Providencia 500 g.;Pastas-secas;509,00
Fideos cinta fetuccini Don vicente 500 g.;Pastas-secas;1.470,00
Fideos dedalon Marolio 500 g.;Pastas-secas;852,00
Fideos tallarines Punta Mogotes con morrón 500 g.;Pastas-secas;854,00
Fideos caracolitos Grandiet 500 g. sin TACC;Pastas-secas;1.990,00
Fideos Wakas alubias y quinoa sin tacc 250 g.;Pastas-secas;1.775,00
Fideos fusilli Wakas arroz con amaranto 250 g. sin TACC;Pastas-secas;1.255,00
Fideos al huevo Molto tallarin 500 g.;Pastas-secas;1.190,00
Fideos frescos Villa d agri al huevo 500 g.;Pastas-secas;845,00
Fideos Rina Matarazzo fusilli 500 g.;Pastas-secas;1.680,00
Fideos Nissin frutos de mar 65 g.;Pastas-secas;1.700,00
Fideos spaghetti Marolio 500 g.;Pastas-secas;760,00
Fideos al huevo Molto tirabuzon 500 g.;Pastas-secas;1.190,00
Fideos sin tacc Wakas fusilli de garbanzo alubia 250 g.;Pastas-secas;1.610,00
Fideos nido El Record al huevo con espinaca 500 g.;Pastas-secas;1.200,00
Fideos al huevo Molto mostachol 500 g.;Pastas-secas;1.190,00
Fideos nido El Record al huevo con morron 500 g.;Pastas-secas;1.200,00
Fideos tirabuzón Morixe 500 g.;Pastas-secas;854,00
Fideos sin tacc Wakas fusilli de porotos alubia 250 g.;Pastas-secas;1.500,00
Fideos spaghetti Morixe 500 g.;Pastas-secas;850,00
Fideos celentano Marolio 500 g.;Pastas-secas;852,00
Fideos tallarines Morixe 500 g.;Pastas-secas;850,00
Ñoquis Manjar sin tacc 400 g.;Pastas-secas;2.756,25
Arroz largo fino Primor 1 kg.;Arroz-y-legumbres;950,00
Arroz parboil Lucchetti 1 kg.;Arroz-y-legumbres;1.515,00
Arroz largo fino 00000 Lucchetti 500 g.;Arroz-y-legumbres;655,00
Arroz Molinos ala monovarietal selecto 1 kg.;Arroz-y-legumbres;960,00
Arroz largo fino Crucero 00000 1 kg.;Arroz-y-legumbres;956,00
Arroz listo Gallo vegetales 240 g.;Arroz-y-legumbres;543,00
Arroz listo Gallo queso 240 g.;Arroz-y-legumbres;550,00
Arroz parboil Molino ala grano selecto 1 kg.;Arroz-y-legumbres;685,00
Arroz listo Gallo verdeo 240 g.;Arroz-y-legumbres;548,00
Arroz doble Gallo 500 g.;Arroz-y-legumbres;1.235,00
Lentejas Olinto bolsa 400 g.;Arroz-y-legumbres;754,00
Arroz parboil Lucchetti 500 g.;Arroz-y-legumbres;834,00
Arroz largo fino 00000 Lucchetti 1 kg.;Arroz-y-legumbres;1.470,00
Arroz largo fino Itá caabó en estuche 500 g.;Arroz-y-legumbres;601,00
Arroz yamaní integral Dos Hermanos caja 500 g.;Arroz-y-legumbres;1.310,00
Arroz preparado Gallo mix semillas dp 240 g.;Arroz-y-legumbres;536,00
Porotos negro Ramoneda 500 g.;Arroz-y-legumbres;533,35
Arroz largo fino Itá caabó 1 kg.;Arroz-y-legumbres;969,00
Arroz Lucchetti preparado tomatado 240 g.;Arroz-y-legumbres;425,00
Arroz largo fino 00000 Crucero 500 g.;Arroz-y-legumbres;787,00
Arroz sushi Dos Hermanos 500 g.;Arroz-y-legumbres;1.320,00
Lentejas Don Elio bolsa 400 g.;Arroz-y-legumbres;1.220,00
Semillas de quinoa El Peoncito 100 g.;Arroz-y-legumbres;504,00
Arroz con leche Tregar con canela en pote 180 g.;Arroz-y-legumbres;406,00
Arroz doble carolina Lucchetti 1 kg.;Arroz-y-legumbres;2.265,00
Semillas de lino enteras Sturla 250 g.;Arroz-y-legumbres;629,00
Quinoa entera Sturla 250 g.;Arroz-y-legumbres;2.990,00
Mix de semillas Dicomere 200 g.;Arroz-y-legumbres;781,00
Risotto primavera Gallo en caja 240 g.;Arroz-y-legumbres;1.735,00
Risotto 4 quesos Gallo en caja 240 g.;Arroz-y-legumbres;1.745,00
Arroz preparado Gallo wok oriental 240 g.;Arroz-y-legumbres;1.765,00
Semilla de chia Sturla triturada 250 g.;Arroz-y-legumbres;1.490,00
Porotos de soja Don Elio bolsa 500 g.;Arroz-y-legumbres;721,00
Nueces mariposas orgánicas 100 g.;Arroz-y-legumbres;999,00
Maíz pisado blanco Carrefour 400 g.;Arroz-y-legumbres;631,80
Risotto parmesano azafran Gallo en caja 240 g.;Arroz-y-legumbres;2.235,00
Semillas de lino El Peoncito 100 g.;Arroz-y-legumbres;471,00
Arroz preparado Gallo curry asiatico 240 g.;Arroz-y-legumbres;1.640,00
Arroz preparado Gallo mediterraneo 240 g.;Arroz-y-legumbres;1.765,00
Semillas de sésamo pelado blanco El Peoncito 100 g.;Arroz-y-legumbres;639,00
Arroz largo fino 00000 Unanime 1 kg.;Arroz-y-legumbres;1.490,00
Arroz preparado Gallo queso dp 240 g.;Arroz-y-legumbres;1.575,00
Porotos alubia La Abadía bolsa 400 g.;Arroz-y-legumbres;769,00
Semillas de chia Pampa's 150 g.;Arroz-y-legumbres;1.735,00
Arroz largo fino Pampas integral 500 g.;Arroz-y-legumbres;1.280,00
Semillas de lino Pampa's 150 g.;Arroz-y-legumbres;630,00
Porotos Byna blancos orgánicos zip 600 g.;Arroz-y-legumbres;3.015,00
Maíz pisado blanco x kg.;Arroz-y-legumbres;900,00
Arroz preparado Gallo verdeo dp 240 g.;Arroz-y-legumbres;1.575,00
Arvejas verdes pequenas Bonduelle lata 400 g.;Arroz-y-legumbres;4.160,00
Harina de trigo Morixe 000 1 kg.;Harinas;225,50
Harina de trigo Blancaflor 0000 1 kg.;Harinas;344,00
Harina leudante Cañuelas 1 kg.;Harinas;407,70
Harina de Trigo 000 Caserita x 1 kg;Harinas;373,00
Harina leudante Caserita x 1 kg;Harinas;567,00
Harina Pureza especial para pizzas 1 kg.;Harinas;478,00
Harina de trigo 000 fortificada Blancaflor 1 kg.;Harinas;247,00
Harina de trigo 000 Pureza 1 kg.;Harinas;247,00
Harina leudante Pureza fortificada 1 kg.;Harinas;481,00
Harina de trigo 0000 Caserita 1 kg.;Harinas;483,00
Harina 0000 Chacabuco 1 kg.;Harinas;449,00
Harina de trigo Pureza con levadura pan casero 1 kg.;Harinas;478,00
Harina 000 Chacabuco 1 kg.;Harinas;236,50
Harina 0000 Cañuelas 1 kg.;Harinas;372,00
Polenta instantanea sin tacc Bulnez en bolsa 500 g.;Harinas;168,00
Premezcla para pizza Pureza gourmet 550 g.;Harinas;469,00
Avena tradicional Quaker fortificada 550 g.;Harinas;1.040,00
Avena Quaker extra fina caja 470 g.;Harinas;1.010,00
Avena Morixe tradicional 600 g.;Harinas;1.200,00
Harina de fuerza Chacabuco 1 kg.;Harinas;512,00
Harina 000 Catriel 1 kg.;Harinas;410,00
Premezcla Lucchetti torta frita 500 g.;Harinas;787,00
Harina de garbanzos 250 g.;Harinas;471,00
Premezcla chipá Lucchetti fortificada 400 g.;Harinas;3.215,00
Harina de arroz Dos Hermanos 500 g.;Harinas;750,00
Premezcla Lucchetti ñoquis de papa fort 500 g.;Harinas;1.345,00
Harina integral Chacabuco con legumbres 750 g.;Harinas;594,00
Avena Grandiet arollada instantánea 300 g.;Harinas;869,00
Harina de maíz paraguaya 500 g.;Harinas;454,00
Harina de trigo Tassara leudante x 1 kg;Harinas;507,00
Premezcla Santa María panadería y respostería sin lactosa 1 kg. sin TACC;Harinas;3.520,00
Premezcla chipa Mamá cocina 400 g.;Harinas;2.140,00
Premezcla Natural pop sin tacc hummus natural 105 g.;Harinas;657,00
Premezcla Natural pop sin tacc hamburgesa vegetal 210 g.;Harinas;924,00
Premezcla de harina Onza De Oro 500 g. sin TACC;Harinas;776,00
Harina de arroz Santa María 1 kg. Sin TACC;Harinas;1.540,00
Harina de arroz yamani Dicomere 450 g.;Harinas;1.545,00
Premezcla Natural pop sin tacc crepes vegetal 210 cc.;Harinas;911,00
Harina de garbanzo Dicomere 450 g.;Harinas;1.500,00
Fécula de mandioca 500 g.;Harinas;2.465,00
Harina de arvejas Dicomere paquete 450 g.;Harinas;1.040,00
Premezcla sin TACC pan Kapac caja 500 g.;Harinas;1.695,00
Premezcla para pizza Pureza masa madre 55 g.;Harinas;746,00
Polenta Rivara tradicional bolsa 1 kg.;Harinas;504,00
Premezcla Molé falafel 200 g.;Harinas;1.530,00
Harina de quinoa Sturla 250 g.;Harinas;3.200,00
Harina de sorgo blanco integral Dicomere sin TACC paquete 450 g.;Harinas;1.330,00
Harina de arroz integral Abucel en bolsa 500 g.;Harinas;1.060,00
Premezcla para pizza Lucchetti 850 g.;Harinas;2.205,00
Premezcla sin TACC tartas empanadas Kapac 500 g.;Harinas;1.970,00
Premezcla nuggets Molé poroto negro 200 g.;Harinas;1.840,00
Premezcla sin tacc Abucel en bolsa 500 g.;Harinas;1.585,00
Harina sin tacc Abucel de arroz blanco 500 g.;Harinas;1.120,00
Premezcla para crepes 123 Listo 500 g. sin TACC;Harinas;1.043,00
Premezcla para panadería y repostería Carrefour 500 g. sin TACC;Harinas;1.347,80
Premezcla ñoqui Mamá cocina 500 g.;Harinas;1.600,00
Harina dulce Abucel sin tacc en bolsa 500 g.;Harinas;1.970,00
Puré de tomate Carrefour classic 520 g.;Enlatados-y-Conservas;343,14
Arvejas secas remojadas Inalpa lata 300 g.;Enlatados-y-Conservas;348,00
Duraznos amarillos en mitades Carrefour 820 g.;Enlatados-y-Conservas;899,47
Pate de foie Swift lata 90 g.;Enlatados-y-Conservas;241,00
Picadillo de carne Swift 90 g.;Enlatados-y-Conservas;226,50
Tomate perita Canale cubeteado 400 g.;Enlatados-y-Conservas;490,00
Choclo en grano amarillo Tarragona 340 g.;Enlatados-y-Conservas;899,00
Atún aceite oliva lomitos Carrefour pack 3 80 g.;Enlatados-y-Conservas;1.763,00
Arvejas secas remojadas Inalpa sin sal vida 300 g.;Enlatados-y-Conservas;343,00
Tomate perita pelado Alco 400 g.;Enlatados-y-Conservas;690,00
Duraznos en mitades Alco 820 g.;Enlatados-y-Conservas;872,00
Choclo cremoso Inalpa sin sal ida lata 300 g.;Enlatados-y-Conservas;420,00
Puré de tomate Arcor tetra 530 g.;Enlatados-y-Conservas;239,50
Puré de tomate Vigente 520 g.;Enlatados-y-Conservas;650,00
Puré de tomate Canale 520 g.;Enlatados-y-Conservas;650,00
Lentejas secas remojadas Inalpa lata 300 g.;Enlatados-y-Conservas;524,00
Tomate triturado Carrefour 970 cc.;Enlatados-y-Conservas;889,11
Arvejas secas Tarragona remojada 340 g.;Enlatados-y-Conservas;457,00
Pure de tomates Alco 520 g.;Enlatados-y-Conservas;570,00
Atún en aceite La campagnola lomitos 170 g.;Enlatados-y-Conservas;1.570,00
Garbanzos secos Tarragona remojadas 340 g.;Enlatados-y-Conservas;588,00
Duraznos en mitades light Alco en lata 800 g.;Enlatados-y-Conservas;941,00
Arvejas secas remojadas Carrefour classic en lata 300 g.;Enlatados-y-Conservas;350,00
Sardinas en aceite Pennisi en lata 160 g.;Enlatados-y-Conservas;1.330,00
Jardinera Inalpa de verduras sin sal vida 300 g.;Enlatados-y-Conservas;374,00
Choclo cremoso Tarragona 340 g.;Enlatados-y-Conservas;406,00
Peras Carrefour en mitades 820 g.;Enlatados-y-Conservas;942,00
Mix de arvejas y zanahoria Inalpa 300 g.;Enlatados-y-Conservas;418,00
Porotos secos remojados Carrefour 340 g.;Enlatados-y-Conservas;352,00
Porotos secos remojados Inalpa lata 300 g.;Enlatados-y-Conservas;550,00
Filet de anchoas Marbella 90 g.;Enlatados-y-Conservas;1.985,00
Salsa para pizza Cica doy pack 340 g.;Enlatados-y-Conservas;315,00
Aceitunas verdes Castell rellenas dp 180 g.;Enlatados-y-Conservas;923,00
Soja Inalpa seca remojada lata 300 g.;Enlatados-y-Conservas;340,00
Paté de foie La Blanca lata 90 g.;Enlatados-y-Conservas;141,00
Salsa portuguesa Cica doy pack 340 g.;Enlatados-y-Conservas;315,00
Salsa pizza Vigente 520 g.;Enlatados-y-Conservas;355,39
Paté de atún Carrefour 80 g.;Enlatados-y-Conservas;732,00
Aceitunas verdes Yovinessa en rodajas dp 100 g.;Enlatados-y-Conservas;534,00
Aceitunas verdes Yovinessa descarozadas 800 g.;Enlatados-y-Conservas;2.175,00
Porotos negros secos remojados Doña Pupa tetra 340 g.;Enlatados-y-Conservas;448,00
Paté al champignon Bocatti 90 g.;Enlatados-y-Conservas;782,00
Porotos colorados secos remojados Doña Pupa tetra 340 g.;Enlatados-y-Conservas;540,00
Pate con pimienta verde Bocatti 90 g.;Enlatados-y-Conservas;802,00
Pate de panceta ahumada Bocatti 90 g.;Enlatados-y-Conservas;802,00
Pulpa de frutilla Carrefour 900 g.;Enlatados-y-Conservas;1.578,00
Porotos secos remojados Doña Pupa tetra 340 g.;Enlatados-y-Conservas;405,00
Pure de tomate Marolio tetra 520 g.;Enlatados-y-Conservas;600,00
Lentejas secas remojadas Carrefour classic en lata 300 g.;Enlatados-y-Conservas;507,00
Pulpa de maracuyá Carrefour para coctel 453 g.;Enlatados-y-Conservas;849,00
Paté clásico Bocatti 90 g.;Enlatados-y-Conservas;782,00
Caballa al natural La campagnola 300 g.;Enlatados-y-Conservas;1.081,81
Arvejas Bonduelle verdes medianas en lata 300 g.;Enlatados-y-Conservas;978,00
Caballa al natural Gomes da Costa lata 380 g.;Enlatados-y-Conservas;1.725,00
Remolacha La Banda rebanadas 350 g.;Enlatados-y-Conservas;703,00
Jardin de hortaliza y legumbres Carrefour classic 300 g.;Enlatados-y-Conservas;459,00
Puré de tomate Molto tetra 520 g.;Enlatados-y-Conservas;590,00
Merluza en aceite Marbella 340 g.;Enlatados-y-Conservas;1.475,00
Choclo Bonduelle al vapor lata 225 g.;Enlatados-y-Conservas;1.925,00
Soja texturizada Dicomere paquete 350 g.;Enlatados-y-Conservas;899,00
Hummus con aji picante Mestizo 175 g.;Enlatados-y-Conservas;1.390,00
Aceitunas negras premium Yovinessa en frasco 200 g.;Enlatados-y-Conservas;2.395,00
Hongos shitake enteros Villares 25 g.;Enlatados-y-Conservas;1.235,00
Hummus con ajo negro Mestizo 175 g.;Enlatados-y-Conservas;1.390,00
Jardinera sin sal Carrefour classic en lata 300 g.;Enlatados-y-Conservas;483,00
Pickles en vinagre Yovinessa en frasco 200 g.;Enlatados-y-Conservas;1.600,00
Aceitunas negras premiun Castell en frasco 190 g.;Enlatados-y-Conservas;2.600,00
Aceitunas verdes premiumm Castell en frasco 190 g.;Enlatados-y-Conservas;2.555,00
Choclo cremoso amarillo Doña Pupa tetra 340 g.;Enlatados-y-Conservas;506,00
Acelga cortada La Banda lata 770 g.;Enlatados-y-Conservas;1.515,00
Puré de manzana Canale frasco 375 g.;Enlatados-y-Conservas;2.490,00
Jardinera de hortalizas Doña Pupa tetra 340 g.;Enlatados-y-Conservas;539,00
Pickles x kg.;Enlatados-y-Conservas;1.785,00
Mejillones en aceite Gomes Da Costa 200 g.;Enlatados-y-Conservas;1.435,00
Hummus con pistacho Mestizo 175 g.;Enlatados-y-Conservas;2.170,00
Espárragos La Banda lata 400 g.;Enlatados-y-Conservas;4.290,00
Salsa mediterranea Rina Matarazzo 340 g.;Enlatados-y-Conservas;3.860,00
Pulpa de durazno Bahía en botella pet 820 cc.;Enlatados-y-Conservas;1.895,00
Ajíes chipotle en trozos La Costeña 220 g.;Enlatados-y-Conservas;2.965,00
Salsa pomarola Rina Matarazzo 340 g.;Enlatados-y-Conservas;3.860,00
Salsa de arándano Frutas Del Sur 580 g.;Enlatados-y-Conservas;4.590,00
Salsa de frambuesa Frutas Del Sur 580 g.;Enlatados-y-Conservas;6.380,00
Zanahoria extra fina Bonduelle 400 g.;Enlatados-y-Conservas;4.355,00
Salsa arrabbiata Barilla pomodoro 400 g.;Enlatados-y-Conservas;5.795,00
Filetes de anchoas marinados en vinagre Delicias Marinas 120 g.;Enlatados-y-Conservas;4.725,00
Porotos rojos secos remojados Bonduelle 400 g.;Enlatados-y-Conservas;2.995,00
Salsa de cassis Frutas Del Sur 580 g.;Enlatados-y-Conservas;2.964,00
Salsa oliva Barilla 400 g.;Enlatados-y-Conservas;8.210,00
Aceitunas verdes rellenas Castell en frasco 190 g.;Enlatados-y-Conservas;2.585,00
Aceitunas negras griegas Meridiano en frasco 330 g.;Enlatados-y-Conservas;2.615,00
Hojas de espinaca Bonduelle lata 380 g.;Enlatados-y-Conservas;2.470,00
Caballa en aceite y agua La campagnola 300 g.;Enlatados-y-Conservas;1.145,25
Salsa de sauco Frutas Del Sur 580 g.;Enlatados-y-Conservas;2.988,00
Corazones de alcauciles Meridiano 330 cc.;Enlatados-y-Conservas;4.890,00
Aceitunas negras condimentadas Castell en frasco 190 g.;Enlatados-y-Conservas;3.520,00
Porotos colorados Tarragona secos remojados 340 g.;Enlatados-y-Conservas;580,00
Caballa fresca x kg.;Enlatados-y-Conservas;1.500,00
Corazones de alcauciles Sacla 285 g.;Enlatados-y-Conservas;8.880,00
Sal fina Celusal paquete 500 g.;Sal,-aderezos-y-saborizadores;316,00
Kétchup Hellmanns doy pack 250 g.;Sal,-aderezos-y-saborizadores;479,00
Mayonesa Hellmann's regular doy pack 475 g.;Sal,-aderezos-y-saborizadores;504,00
Mayonesa Hellmanns liviana dp 475 g.;Sal,-aderezos-y-saborizadores;585,00
Mostaza Natura 500 g.;Sal,-aderezos-y-saborizadores;488,00
Sal gruesa Dos Anclas caja 500 g.;Sal,-aderezos-y-saborizadores;222,50
Mayonesa clásica Hellmann's sin tacc doypack 950 g.;Sal,-aderezos-y-saborizadores;1.015,00
Pimentón 50 g.;Sal,-aderezos-y-saborizadores;325,00
Orégano 50 g.;Sal,-aderezos-y-saborizadores;247,00
Provenzal 50 g.;Sal,-aderezos-y-saborizadores;276,00
Condimento sabor al horno Knorr limón y orégano 21 g.;Sal,-aderezos-y-saborizadores;267,50
Sal fina Celusal 500 g.;Sal,-aderezos-y-saborizadores;361,00
Mayonesa Natura 237 g.;Sal,-aderezos-y-saborizadores;273,50
Condimento sabor al Horno Knorr romero y tomillo sobre 21 g;Sal,-aderezos-y-saborizadores;297,00
Mayonesa Mayoliva Natura aceite de oliva 475 g.;Sal,-aderezos-y-saborizadores;876,00
Mayonesa liviana Hellmanns doy pack 950 g.;Sal,-aderezos-y-saborizadores;1.050,00
Sal parrillera Dos Anclas caja 500 g.;Sal,-aderezos-y-saborizadores;342,00
Ketchup La Campagnola 250 g.;Sal,-aderezos-y-saborizadores;341,00
Sal fina Dos Anclas 500 g.;Sal,-aderezos-y-saborizadores;275,50
Mayonesa Heinz con jugo de limón 350 g.;Sal,-aderezos-y-saborizadores;630,00
Pimentón La parmesana 20 g.;Sal,-aderezos-y-saborizadores;488,00
Condimento para arroz 50 g.;Sal,-aderezos-y-saborizadores;188,50
Orégano La Parmesana 40 g.;Sal,-aderezos-y-saborizadores;385,00
Sal fina Carrefour bolsa 500 g.;Sal,-aderezos-y-saborizadores;297,97
Sal gruesa Celusal paquete 1 kg.;Sal,-aderezos-y-saborizadores;507,00
Condimento sabor al horno knorr cebolla y ajo 21 g;Sal,-aderezos-y-saborizadores;322,00
Salsa queso cheddar Adler doypack 250 g.;Sal,-aderezos-y-saborizadores;1.020,00
Laurel en hojas 25 g.;Sal,-aderezos-y-saborizadores;197,50
Provenzal Alicante sobre 50 g.;Sal,-aderezos-y-saborizadores;504,00
Salsa de soja La parmesana reduccion 300 g.;Sal,-aderezos-y-saborizadores;565,00
Mayonesa Heinz con jugo de limón 850 g.;Sal,-aderezos-y-saborizadores;1.390,00
Condimento sabor al horno Knorr hierbas y especias 21 g.;Sal,-aderezos-y-saborizadores;268,00
Orégano Dos Anclas 25 g.;Sal,-aderezos-y-saborizadores;248,00
Sal gruesa Celusal 500 g.;Sal,-aderezos-y-saborizadores;295,50
Romero 50 g.;Sal,-aderezos-y-saborizadores;246,50
Nuez moscada en grano 2 u.;Sal,-aderezos-y-saborizadores;516,00
Sal fina Dos Estrellas 500 g.;Sal,-aderezos-y-saborizadores;212,00
Mayonesa Fiesta 250 g.;Sal,-aderezos-y-saborizadores;263,50
Salsa caesar Dos Anclas sin TACC dos anclas botella 350 g.;Sal,-aderezos-y-saborizadores;1.105,00
Tomillo 50 g.;Sal,-aderezos-y-saborizadores;278,00
Salsa de soja La Parmesana light 300 cc.;Sal,-aderezos-y-saborizadores;565,00
Sal entrefina Celusal parrilla paquete 500 g.;Sal,-aderezos-y-saborizadores;239,00
Sal gruesa Tresal en paquete 1 kg.;Sal,-aderezos-y-saborizadores;361,00
Condimento para empanadas 50 g.;Sal,-aderezos-y-saborizadores;218,00
Albahaca 50 g.;Sal,-aderezos-y-saborizadores;291,50
Condimento para guiso y tuco La parmesana 20 g.;Sal,-aderezos-y-saborizadores;188,00
Pimienta blanca molida 50 g.;Sal,-aderezos-y-saborizadores;630,00
Salsa de soja La parmesana glaze teriyaki 300 g.;Sal,-aderezos-y-saborizadores;565,00
Mayonesa BC La Campagnola light 250 g.;Sal,-aderezos-y-saborizadores;332,00
Aderezo vegano Hellmann's 500 g.;Sal,-aderezos-y-saborizadores;587,00
Sal fina Dos Anclas salero 500 g.;Sal,-aderezos-y-saborizadores;584,00
Salsa de soja La Parmesana 300 g.;Sal,-aderezos-y-saborizadores;892,00
Sal fina Dos Anclas 250 g.;Sal,-aderezos-y-saborizadores;547,00
Mayonesa BC La Campagnola light 1 kg.;Sal,-aderezos-y-saborizadores;1.055,00
Mayonesa Heinz limón 200 g.;Sal,-aderezos-y-saborizadores;360,00
Cebolla deshidratada Dos Anclas 75 g.;Sal,-aderezos-y-saborizadores;441,00
Mayonesa light Hellmanns dp 237 g.;Sal,-aderezos-y-saborizadores;350,00
Aderezo Not cream cheese 210 g.;Sal,-aderezos-y-saborizadores;395,00
Ketchup picante La Campagnola 250 g.;Sal,-aderezos-y-saborizadores;348,00
Mayonesa Hellmanns familiar dp 750 g.;Sal,-aderezos-y-saborizadores;723,00
Salsa picante La Parmesana 180 cc.;Sal,-aderezos-y-saborizadores;637,00
Salsa pizza Knorr dp 340 g.;Sal,-aderezos-y-saborizadores;423,00
